,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
422,1.61985801078947,0.00032632289784585754,0.00015104061527220197,,
423,1.6210191753094072,0.00032518190869255037,0.00015104061527220197,,
424,1.6252062869390489,0.00032404091953924308,0.00014942039968789025,,
425,1.6256243887169584,0.00032289993038593596,0.00014942039968789025,,
426,1.6344759020469137,0.00032175894123262879,0.00014938148185135401,,
427,1.6362762885129403,0.00032061795207932151,0.00014938148185135401,,
428,1.6453139280714595,0.00031947696292601439,0.00014890986369316285,,
429,1.6499578700516813,0.0003183359737727071,0.00014890986369316285,,
430,1.6531599445427365,0.00031719498461939998,0.00014849260799079797,,
431,1.6617458949012491,0.00031605399546609281,0.00014849260799079797,,
432,1.6645814952565623,0.00031491300631278553,0.00014691940928911168,,
433,1.6680872186148403,0.0003137720171594784,0.00014691940928911168,,
434,1.6805458675479741,0.00031263102800617123,0.00014689461559618162,,
435,1.6869807611368703,0.00031149003885286395,0.00014689461559618162,,
436,1.700085967493397,0.00031034904969955683,0.00014677842713769137,,
437,1.7009056548655062,0.00030920806054624965,0.00014677842713769137,,
438,1.7128747022753565,0.00030806707139294242,0.00014644389458646329,,
439,1.7192158451338293,0.00030692608223963525,0.00014644389458646329,,
440,1.7271575801291246,0.00030578509308632797,0.00014643022027952543,,
441,1.7521781143381805,0.00030464410393302085,0.00014643022027952543,,
442,1.7725743574653796,0.00030350311477971367,0.00014594774798291012,,
443,1.7954684295315435,0.00030236212562640639,0.00014594774798291012,,
444,1.7968446634870021,0.00030122113647309927,0.00014566828039403083,,
445,1.7985798200143237,0.00030008014731979209,0.00014566828039403083,,
446,1.8010045450144556,0.00029893915816648487,0.00014560591894488247,,
447,1.8135729957005964,0.00029779816901317769,0.00014560591894488247,,
448,1.8201802281230253,0.00029665717985987041,0.00014547661460855962,,
449,1.8205881185956441,0.00029551619070656329,0.00014547661460855962,,
450,1.826829768362253,0.00029437520155325611,0.00014467650590967038,,
451,1.8299907012570378,0.00029323421239994883,0.00014467650590967038,,
452,1.8483816618599234,0.00029209322324664171,0.00014358640030595954,,
453,1.8559764257353162,0.00029095223409333454,0.00014358640030595954,,
454,1.8599699631554953,0.00028981124494002731,0.00014262851768650773,,
455,1.8626837189090408,0.00028867025578672013,0.00014262851768650773,,
456,1.8734224860024342,0.00028752926663341296,0.00014210831439862815,,
457,1.877843920558308,0.00028638827748010573,0.00014210831439862815,,
458,1.8842706135386849,0.00028524728832679855,0.00014191027327786548,,
459,1.8901377713813752,0.00028410629917349127,0.00014191027327786548,,
460,1.9090180711390086,0.00028296531002018415,0.00014070222096380098,,
461,1.9156835954383171,0.00028182432086687698,0.00014070222096380098,,
462,1.9162426390343907,0.00028068333171356975,0.00014019444652016341,,
463,1.9251121252061472,0.00027954234256026257,0.00014019444652016341,,
464,1.9275799317387161,0.0002784013534069554,0.00013950066702914503,,
465,1.9307046616239103,0.00027726036425364817,0.00013950066702914503,,
466,1.9619548114441303,0.000276119375100341,0.00013945313347525303,,
467,1.9656075299779012,0.00027497838594703382,0.00013945313347525303,,
468,2.0067038469270235,0.00027383739679372659,0.00013944082835481137,,
469,2.0068947372266468,0.00027269640764041942,0.00013944082835481137,,
470,2.016575954052632,0.00027155541848711219,0.00013898667218670968,,
471,2.0535902426770822,0.00027041442933380502,0.00013898667218670968,,
472,2.0568430996414158,0.00026927344018049784,0.00013880778184002134,,
473,2.066600088008935,0.00026813245102719061,0.00013880778184002134,,
474,2.0709742407191887,0.00026699146187388344,0.00013846140035584032,,
475,2.0734089959598201,0.00026585047272057626,0.00013846140035584032,,
476,2.0808393547051143,0.00026470948356726903,0.00013785272624710843,,
477,2.0955110289903045,0.00026356849441396186,0.00013785272624710843,,
478,2.1019184907660247,0.00026242750526065463,0.00013765912289432532,,
479,2.1147814858602318,0.00026128651610734746,0.00013765912289432532,,
480,2.1317750151811379,0.00026014552695404028,0.00013756742139710306,,
481,2.1523902893023159,0.00025900453780073305,0.00013756742139710306,,
482,2.1592810645575806,0.00025786354864742588,0.00013740444206945655,,
483,2.1626194911156347,0.0002567225594941187,0.00013740444206945655,,
484,2.181596729325169,0.00025558157034081148,0.00013724186429486381,,
485,2.1931036284322265,0.0002544405811875043,0.00013724186429486381,,
486,2.2318666326967613,0.00025329959203419713,0.00013723032967518961,,
487,2.2432840323763981,0.0002521586028808899,0.00013723032967518961,,
488,2.2476596319301594,0.00025101761372758272,0.00013710665268808867,,
489,2.2512846762602878,0.0002498766245742755,0.00013710665268808867,,
490,2.26010938227394,0.00024873563542096832,0.00013696858661972985,,
491,2.284624146316633,0.00024759464626766115,0.00013696858661972985,,
492,2.2866724514569152,0.00024645365711435392,0.00013687212806291619,,
493,2.3023147150174648,0.00024531266796104674,0.00013687212806291619,,
494,2.3066719599455716,0.00024417167880773957,0.00013665922695512949,,
495,2.3106889496241347,0.00024303068965443234,0.00013665922695512949,,
496,2.3264783526420865,0.00024188970050112517,0.00013626257566935017,,
497,2.3331702203388867,0.00024074871134781791,0.00013626257566935017,,
498,2.3352670890418907,0.00023960772219451076,0.0001357050016063565,,
499,2.3537970202540683,0.00023846673304120359,0.0001357050016063565,,
500,2.3674924585981096,0.00023732574388789633,0.00013561426358544865,,
501,2.3782105201286257,0.00023618475473458918,0.00013561426358544865,,
502,2.3787425352876372,0.00023504376558128201,0.00013522041283001138,,
503,2.3881701690242982,0.00023390277642797478,0.00013522041283001138,,
504,2.399522464605806,0.00023276178727466761,0.000135202565581745,,
505,2.4021314659784765,0.00023162079812136046,0.000135202565581745,,
506,2.446135396674145,0.0002304798089680532,0.00013506866442056806,,
507,2.4587036084969096,0.00022933881981474603,0.00013506866442056806,,
508,2.4825527169051114,0.00022819783066143877,0.00013469205919439036,,
509,2.5085762870774153,0.00022705684150813163,0.00013469205919439036,,
510,2.5153045275139192,0.00022591585235482445,0.00013434354996547327,,
511,2.5155926505054618,0.00022477486320151722,0.00013434354996547327,,
512,2.5166433331769991,0.00022363387404821005,0.00013419680549599168,,
513,2.5376390167402425,0.0002224928848949029,0.00013419680549599168,,
514,2.5589178882706967,0.00022135189574159565,0.00013392934111722249,,
515,2.5716025946262557,0.00022021090658828847,0.00013392934111722249,,
516,2.5742709351638844,0.00021906991743498132,0.00013317382819274954,,
517,2.5748947563493738,0.00021792892828167407,0.00013317382819274954,,
518,2.5762109168270531,0.00021678793912836689,0.00013314344639609273,,
519,2.5805342985018846,0.00021564694997505966,0.00013314344639609273,,
520,2.5814553832941893,0.00021450596082175249,0.00013304158387608415,,
521,2.5929360455988455,0.00021336497166844534,0.00013304158387608415,,
522,2.5952190293137818,0.00021222398251513809,0.00013280401578253246,,
523,2.5978462113561993,0.00021108299336183091,0.00013280401578253246,,
524,2.5997684361119791,0.00020994200420852376,0.00013222034964288122,,
525,2.6195285739069143,0.00020880101505521651,0.00013222034964288122,,
526,2.6383400686648399,0.00020766002590190933,0.00013208117321234701,,
527,2.6782552486159847,0.00020651903674860211,0.00013208117321234701,,
528,2.6789147804876272,0.00020537804759529493,0.00013189621871828057,,
529,2.6846948831126647,0.00020423705844198778,0.00013189621871828057,,
530,2.7126547789411273,0.00020309606928868053,0.00013168894719716481,,
531,2.7316088168149255,0.00020195508013537335,0.00013168894719716481,,
532,2.7546273061816136,0.00020081409098206621,0.00013151552594959599,,
533,2.7874748074178375,0.00019967310182875895,0.00013151552594959599,,
534,2.8225277380149767,0.00019853211267545178,0.00013115311313678546,,
535,2.8260770002420101,0.00019739112352214463,0.00013115311313678546,,
536,2.8393151424014378,0.00019625013436883737,0.00013080610233075712,,
537,2.8540067725120566,0.00019510914521553023,0.00013080610233075712,,
538,2.8552452487676931,0.00019396815606222297,0.00013062277795702982,,
539,2.8645063235235586,0.00019282716690891579,0.00013062277795702982,,
540,2.883499043648428,0.00019168617775560865,0.00012964089796009879,,
541,2.9116473245294401,0.00019054518860230139,0.00012964089796009879,,
542,2.9479609348361269,0.00018940419944899422,0.00012947492575894951,,
543,2.9504359232785897,0.00018826321029568707,0.00012947492575894951,,
544,2.963584238571674,0.00018712222114237981,0.00012869197133917346,,
545,2.985943598495318,0.00018598123198907267,0.00012869197133917346,,
546,3.0093511404342497,0.00018484024283576541,0.00012844130320433005,,
547,3.0791489165075769,0.00018369925368245824,0.00012844130320433005,,
548,3.082233977865136,0.00018255826452915109,0.00012839970756814276,,
549,3.085738265869518,0.00018141727537584383,0.00012839970756814276,,
550,3.0981896061974039,0.00018027628622253666,0.00012832601658872812,,
551,3.1625719350234918,0.00017913529706922951,0.00012832601658872812,,
552,3.1663998344985016,0.00017799430791592226,0.0001279720752309405,,
553,3.1948327229361522,0.00017685331876261511,0.0001279720752309405,,
554,3.2579111474962641,0.00017571232960930793,0.00012745127232520798,,
555,3.262133064928229,0.00017457134045600068,0.00012745127232520798,,
556,3.2688939951279781,0.00017343035130269353,0.00012719591905483764,,
557,3.2708083076109999,0.00017228936214938627,0.00012719591905483764,,
558,3.2872137801843682,0.0001711483729960791,0.00012704912522706717,,
559,3.2960612636938054,0.00017000738384277195,0.00012704912522706717,,
560,3.297247135241018,0.0001688663946894647,0.00012699511651379988,,
561,3.3007437242902697,0.00016772540553615755,0.00012699511651379988,,
562,3.3059809178464836,0.00016658441638285038,0.00012610597691740808,,
563,3.3072101582264315,0.00016544342722954312,0.00012610597691740808,,
564,3.3218131069833037,0.00016430243807623597,0.00012595205955585943,,
565,3.3295620914948314,0.0001631614489229288,0.00012595205955585943,,
566,3.3406540056877523,0.00016202045976962154,0.0001243856707942657,,
567,3.3472466648315486,0.00016087947061631439,0.0001243856707942657,,
568,3.358027224030756,0.00015973848146300714,0.00012389311585006679,,
569,3.4031307853606938,0.00015859749230969999,0.00012389311585006679,,
570,3.4142601217867115,0.00015745650315639282,0.00012273548213356781,,
571,3.4234629690826814,0.00015631551400308556,0.00012273548213356781,,
572,3.4632058357245694,0.00015517452484977841,0.00012261515569175971,,
573,3.4987293204124073,0.00015403353569647124,0.00012261515569175971,,
574,3.5039700471126372,0.00015289254654316398,0.0001224660180452541,,
575,3.5118502693110756,0.00015175155738985684,0.0001224660180452541,,
576,3.5155075493286296,0.00015061056823654958,0.0001224600509064561,,
577,3.5688276537176469,0.00014946957908324243,0.0001224600509064561,,
578,3.618665740015405,0.00014832858992993526,0.00012245465993147213,,
579,3.6282217199886895,0.000147187600776628,0.00012245465993147213,,
580,3.6335594471855348,0.00014604661162332086,0.00012161963722102259,,
581,3.7077787380691269,0.00014490562247001368,0.00012161963722102259,,
582,3.7331423998236501,0.00014376463331670642,0.00012153471753778263,,
583,3.751459226101689,0.00014262364416339928,0.00012153471753778263,,
584,3.8509550711036655,0.0001414826550100921,0.00012139829709856437,,
585,3.8877546476736229,0.00014034166585678487,0.00012139829709856437,,
586,3.9520681971278799,0.0001392006767034777,0.00012097400999354177,,
587,3.9695523904186416,0.00013805968755017044,0.00012097400999354177,,
588,3.9718055551936584,0.0001369186983968633,0.00012017504772317027,,
589,3.9768884167662204,0.00013577770924355612,0.00012017504772317027,,
590,3.9982247761502614,0.00013463672009024887,0.00011928467747751405,,
591,4.0031151832413814,0.00013349573093694172,0.00011928467747751405,,
592,4.0083490298270661,0.00013235474178363454,0.00011893886332057573,,
593,4.0126875677665117,0.00013121375263032732,0.00011893886332057573,,
594,4.0287045526856939,0.00013007276347702014,0.0001186928002347273,,
595,4.0443573036359943,0.00012893177432371289,0.0001186928002347273,,
596,4.0577283245934392,0.00012779078517040574,0.00011819973961532511,,
597,4.0717155234287201,0.00012664979601709856,0.00011819973961532511,,
598,4.0748746819419734,0.00012550880686379131,0.00011799260975920104,,
599,4.1515931554560792,0.00012436781771048416,0.00011799260975920104,,
600,4.1775711650705496,0.00012322682855717699,0.00011796840024590878,,
601,4.2726109737338431,0.00012208583940386976,0.00011796840024590878,,
602,4.3214788417755239,0.00012094485025056258,0.00011766145429447347,,
603,4.3427535892671827,0.00011980386109725542,0.00011766145429447347,,
604,4.3670774436796806,0.00011866287194394817,0.00011694105886846847,,
605,4.3675931071015226,0.000117521882790641,0.00011694105886846847,,
606,4.3706757923684014,0.00011638089363733376,0.00011683221781164323,,
607,4.3756404265385855,0.0001152399044840266,0.00011683221781164323,,
608,4.3964278047494325,0.00011409891533071944,0.00011657599758209961,,
609,4.4014280204936496,0.00011295792617741219,0.00011657599758209961,,
610,4.4495563598192875,0.00011181693702410502,0.00011632167743424658,,
611,4.4998634952400414,0.00011067594787079786,0.00011632167743424658,,
612,4.5048682649976985,0.00010953495871749061,0.00011618666338167658,,
613,4.5438800478257146,0.00010839396956418345,0.00011618666338167658,,
614,4.6179943543544404,0.00010725298041087629,0.00011592886997126631,,
615,4.6686080528870413,0.00010611199125756904,0.00011592886997126631,,
616,4.677907783545403,0.00010497100210426188,0.00011459274873635092,,
617,4.6829151350791074,0.00010383001295095463,0.00011459274873635092,,
618,4.6976599906864127,0.00010268902379764747,0.00011451516194315811,,
619,4.7698374962686581,0.0001015480346443403,0.00011451516194315811,,
620,4.8155795571925992,0.00010040704549103305,0.00011404540710470791,,
621,4.8303604965448503,9.9266056337725888e-05,0.00011404540710470791,,
622,4.8374922893831744,9.8125067184418727e-05,0.00011388788343458857,,
623,4.8480248593174755,9.6984078031111485e-05,0.00011388788343458857,,
624,4.9485457287018466,9.5843088877804324e-05,0.00011353740257486771,,
625,5.0137191551107758,9.4702099724497068e-05,0.00011353740257486771,,
626,5.0254482465328163,9.3561110571189907e-05,0.00011352806218690942,,
627,5.0796745707956612,9.2420121417882746e-05,0.00011352806218690942,,
628,5.0887913248440828,9.127913226457549e-05,0.00011335819871366547,,
629,5.131683336198015,9.0138143111268329e-05,0.00011335819871366547,,
630,5.1547231181943873,8.8997153957961168e-05,0.0001133396231867563,,
631,5.219954597876697,8.7856164804653926e-05,0.0001133396231867563,,
632,5.2548168243724849,8.6715175651346765e-05,0.00011286926702445468,,
633,5.2761736300078095,8.5574186498039604e-05,0.00011286926702445468,,
634,5.2823345323492275,8.4433197344732349e-05,0.00011283831899466877,,
635,5.2998411789016506,8.3292208191425188e-05,0.00011283831899466877,,
636,5.3071368983512466,8.2151219038117932e-05,0.00011245961568700844,,
637,5.3153926812953358,8.1010229884810771e-05,0.00011245961568700844,,
638,5.3273921758935723,7.986924073150361e-05,0.00011219172511861063,,
639,5.3283826760722039,7.8728251578196368e-05,0.00011219172511861063,,
640,5.3608360905487329,7.7587262424889207e-05,0.00011201453426448179,,
641,5.3817374615315776,7.6446273271582046e-05,0.00011201453426448179,,
642,5.3929277360413748,7.530528411827479e-05,0.00011139583925088014,,
643,5.4593469232907728,7.4164294964967629e-05,0.00011139583925088014,,
644,5.4717038624399184,7.3023305811660468e-05,0.00011093102414898939,,
645,5.5395726957594427,7.1882316658353212e-05,0.00011093102414898939,,
646,5.5448080072343355,7.0741327505046051e-05,0.00011041594098125297,,
647,5.5711921659242023,6.9600338351738809e-05,0.00011041594098125297,,
648,5.5892039905881319,6.8459349198431648e-05,0.00011018228691679844,,
649,5.616451689610324,6.7318360045124487e-05,0.00011018228691679844,,
650,5.6396748274936268,6.6177370891817232e-05,0.00010939856514630437,,
651,5.714015955765591,6.5036381738510071e-05,0.00010939856514630437,,
652,5.7173856421293783,6.389539258520291e-05,0.00010926142664920641,,
653,5.7189809700548162,6.2754403431895654e-05,0.00010926142664920641,,
654,5.7273740993465978,6.1613414278588493e-05,0.00010925890662601541,,
655,5.7587742104502695,6.0472425125281244e-05,0.00010925890662601541,,
656,5.8042109275786808,5.9331435971974083e-05,0.00010885610910256349,,
657,5.9056712362594759,5.8190446818666922e-05,0.00010885610910256349,,
658,5.9112733840048897,5.7049457665359673e-05,0.00010865063871515597,,
659,6.0269912364909981,5.5908468512052512e-05,0.00010865063871515597,,
660,6.0369281785855957,5.4767479358745351e-05,0.00010863555304417985,,
661,6.0883095107747138,5.3626490205438102e-05,0.00010863555304417985,,
662,6.1135818097057566,5.2485501052130941e-05,0.00010766269413922071,,
663,6.1584221685838409,5.134451189882378e-05,0.00010766269413922071,,
664,6.2290035226487586,5.0203522745516524e-05,0.00010745298858482534,,
665,6.36804312731471,4.9062533592209363e-05,0.00010745298858482534,,
666,6.3684807053513532,4.7921544438902114e-05,0.00010693785468802867,,
667,6.3765516529018527,4.6780555285594954e-05,0.00010693785468802867,,
668,6.4567030250324722,4.5639566132287793e-05,0.00010643963563437053,,
669,6.4859072836028862,4.4498576978980544e-05,0.00010643963563437053,,
670,6.5330055484145406,4.3357587825673383e-05,0.00010629362168539016,,
671,6.8090639626094083,4.2216598672366222e-05,0.00010629362168539016,,
672,6.9488393552480847,4.1075609519058966e-05,0.00010615195302375001,,
673,7.0391398660165354,3.9934620365751805e-05,0.00010615195302375001,,
674,7.2620371256275575,3.8793631212444556e-05,0.00010593682477843803,,
675,7.2661504885715722,3.7652642059137395e-05,0.00010593682477843803,,
676,7.3939795293608732,3.6511652905830234e-05,0.0001050108182022803,,
677,7.7980522724735462,3.5370663752522985e-05,0.0001050108182022803,,
678,7.8589502861974623,3.4229674599215824e-05,0.00010494606717964102,,
679,7.9197830891344694,3.3088685445908663e-05,0.00010494606717964102,,
680,8.45186656684964,3.1947696292601407e-05,0.00010490567289795948,,
681,8.4930875579506218,3.0806707139294246e-05,0.00010490567289795948,,
682,8.8395522927443455,2.9665717985987089e-05,0.00010482887282968856,,
683,8.9571552099936405,2.8524728832679836e-05,0.00010482887282968856,,
684,8.962106081175321,2.7383739679372676e-05,0.00010479540140444877,,
685,9.1592105424463366,2.6242750526065423e-05,0.00010479540140444877,,
686,9.5026929811502434,2.5101761372758262e-05,0.00010390318690017266,,
687,9.8825298803258423,2.3960772219451101e-05,0.00010390318690017266,,
688,10.38963644480892,2.2819783066143852e-05,0.00010327450341330277,,
689,10.554811820930619,2.1678793912836691e-05,0.00010327450341330277,,
690,10.610689386988263,2.053780475952953e-05,0.00010084200733776844,,
691,10.802217176987472,1.9396815606222278e-05,0.00010084200733776844,,
692,11.471518924667146,1.8255826452915117e-05,0.00010014296242055173,,
693,11.638094172555213,1.7114837299607956e-05,0.00010014296242055173,,
694,11.923691112709268,1.5973848146300704e-05,9.909556575392892e-05,,
695,12.054655146840037,1.4832858992993544e-05,9.909556575392892e-05,,
696,12.158993146360803,1.3691869839686294e-05,9.8992175162208607e-05,,
697,12.207849573067584,1.2550880686379131e-05,9.8992175162208607e-05,,
698,12.591356923560895,1.140989153307197e-05,9.8217955744239621e-05,,
699,13.005514434271364,1.0268902379764719e-05,9.8217955744239621e-05,,
700,14.054251049770306,9.1279132264575585e-06,9.6850814902931995e-05,,
701,14.892359835620855,7.9869240731503976e-06,9.6850814902931995e-05,,
702,16.606816250000151,6.8459349198431469e-06,9.6834250961556632e-05,,
703,17.363463818254221,5.7049457665359851e-06,9.6834250961556632e-05,,
704,23.100312443241759,4.5639566132287344e-06,9.6779498811430342e-05,,
705,24.601943956542478,3.4229674599215734e-06,9.6779498811430342e-05,,
706,25.109632957824513,2.2819783066144121e-06,9.63589676245661e-05,,
707,33.108530644249569,1.1409891533071611e-06,9.63589676245661e-05,,
708,0.052601660935219903,8.0782032054149347e-05,9.6126913767760697e-05,,
709,0.07222698845032878,8.0667933138818635e-05,9.6126913767760697e-05,,
710,0.078039445803732718,8.0553834223487909e-05,9.5934847482500701e-05,,
711,0.091115247221061471,8.0439735308157184e-05,9.5934847482500701e-05,,
712,0.096164500232234787,8.0325636392826472e-05,9.5447854099823577e-05,,
713,0.098495296992161266,8.0211537477495746e-05,9.5447854099823577e-05,,
714,0.10044150289483655,8.0097438562165034e-05,9.529057092455777e-05,,
715,0.10108514642515601,7.9983339646834308e-05,9.529057092455777e-05,,
716,0.10448750491205805,7.9869240731503596e-05,9.5252393485449643e-05,,
717,0.13096801323235716,7.9755141816172871e-05,9.5252393485449643e-05,,
718,0.13587596783640282,7.9641042900842145e-05,9.5165199270820942e-05,,
719,0.13684490363628338,7.9526943985511433e-05,9.5165199270820942e-05,,
720,0.13962652447087259,7.9412845070180721e-05,9.5082179617341178e-05,,
721,0.14465099569320758,7.9298746154849996e-05,9.5082179617341178e-05,,
722,0.14963724624059996,7.918464723951927e-05,9.4728470366914002e-05,,
723,0.15287529037167011,7.9070548324188558e-05,9.4728470366914002e-05,,
724,0.15860415532320632,7.8956449408857832e-05,9.4532164912398443e-05,,
725,0.15885252121641086,7.884235049352712e-05,9.4532164912398443e-05,,
726,0.16243380600622104,7.8728251578196395e-05,9.4368870162887331e-05,,
727,0.16245080767432413,7.8614152662865683e-05,9.4368870162887331e-05,,
728,0.16282601603155522,7.8500053747534957e-05,9.4339647678524276e-05,,
729,0.16460038649127073,7.8385954832204232e-05,9.4339647678524276e-05,,
730,0.17041339407942091,7.827185591687352e-05,9.3970287733658294e-05,,
731,0.1704491612776127,7.8157757001542808e-05,9.3970287733658294e-05,,
732,0.17516028670531911,7.8043658086212082e-05,9.3600735383590717e-05,,
733,0.17559548595427907,7.7929559170881356e-05,9.3600735383590717e-05,,
734,0.17602742329724119,7.7815460255550644e-05,9.3334432368154854e-05,,
735,0.17894954157453929,7.7701361340219919e-05,9.3334432368154854e-05,,
736,0.17984527359998886,7.7587262424889207e-05,9.2884724240607143e-05,,
737,0.18547172382925897,7.7473163509558481e-05,9.2884724240607143e-05,,
738,0.19976063550598094,7.7359064594227769e-05,9.2481830179045528e-05,,
739,0.20296231501742101,7.7244965678897044e-05,9.2481830179045528e-05,,
740,0.20505382064043182,7.7130866763566318e-05,9.2049000173857455e-05,,
741,0.20706062593029056,7.7016767848235606e-05,9.2049000173857455e-05,,
742,0.20868379818345073,7.6902668932904894e-05,9.2045157236487763e-05,,
743,0.20997229814000304,7.6788570017574168e-05,9.2045157236487763e-05,,
744,0.21063733259544035,7.6674471102243456e-05,9.0904389876437703e-05,,
745,0.21845400224704895,7.6560372186912731e-05,9.0904389876437703e-05,,
746,0.22000372335223059,7.6446273271582005e-05,9.0058636526985184e-05,,
747,0.22253694385260048,7.6332174356251293e-05,9.0058636526985184e-05,,
748,0.22374813312929698,7.6218075440920568e-05,8.9227859699139532e-05,,
749,0.22381631727244289,7.6103976525589856e-05,8.9227859699139532e-05,,
750,0.22445282663305993,7.598987761025913e-05,8.8838866115209601e-05,,
751,0.22777393847058733,7.5875778694928404e-05,8.8838866115209601e-05,,
752,0.23073472545672463,7.5761679779597692e-05,8.8359250616136688e-05,,
753,0.23237323298405282,7.5647580864266967e-05,8.8359250616136688e-05,,
754,0.23731604974367407,7.5533481948936255e-05,8.8036396016211017e-05,,
755,0.24456977888684778,7.5419383033605543e-05,8.8036396016211017e-05,,
756,0.24503221044167306,7.5305284118274817e-05,8.7538711677876029e-05,,
757,0.25061402033103425,7.5191185202944092e-05,8.7538711677876029e-05,,
758,0.2516887168134827,7.507708628761338e-05,8.7245203886950897e-05,,
759,0.25524817745162814,7.4962987372282654e-05,8.7245203886950897e-05,,
760,0.25597265882512255,7.4848888456951942e-05,8.7235022445220664e-05,,
761,0.25616870345361559,7.4734789541621216e-05,8.7235022445220664e-05,,
762,0.25860464499425845,7.4620690626290491e-05,8.7194228777047618e-05,,
763,0.26422706249039035,7.4506591710959779e-05,8.7194228777047618e-05,,
764,0.26498454692937345,7.4392492795629053e-05,8.7051719350260461e-05,,
765,0.26661621743826996,7.4278393880298341e-05,8.7051719350260461e-05,,
766,0.27405540595345229,7.4164294964967629e-05,8.67556941483526e-05,,
767,0.27437512937943265,7.4050196049636904e-05,8.67556941483526e-05,,
768,0.28009147688410557,7.3936097134306178e-05,8.6313031372502468e-05,,
769,0.28280293070034135,7.3821998218975466e-05,8.6313031372502468e-05,,
770,0.28327290973392516,7.370789930364474e-05,8.6258907122812453e-05,,
771,0.28437358505811072,7.3593800388314028e-05,8.6258907122812453e-05,,
772,0.28639450559057106,7.3479701472983303e-05,8.5537557223509689e-05,,
773,0.29252214812970689,7.3365602557652577e-05,8.5537557223509689e-05,,
774,0.29847232756190284,7.3251503642321865e-05,8.5504781109313284e-05,,
775,0.3037343239108527,7.313740472699114e-05,8.5504781109313284e-05,,
776,0.30468824696979185,7.3023305811660428e-05,8.542992445328138e-05,,
777,0.30785280224286626,7.2909206896329715e-05,8.542992445328138e-05,,
778,0.3086975077548777,7.279510798099899e-05,8.5325621897617497e-05,,
779,0.30899846906598233,7.2681009065668264e-05,8.5325621897617497e-05,,
780,0.31068567715842577,7.2566910150337552e-05,8.5257338630823998e-05,,
781,0.31172645430324353,7.2452811235006827e-05,8.5257338630823998e-05,,
782,0.31222985853035717,7.2338712319676115e-05,8.4607384892590047e-05,,
783,0.31397224110113725,7.2224613404345389e-05,8.4607384892590047e-05,,
784,0.31552639166913049,7.2110514489014664e-05,8.4551856955947106e-05,,
785,0.31659722010480573,7.1996415573683951e-05,8.4551856955947106e-05,,
786,0.31808576358569207,7.1882316658353226e-05,8.445579492753576e-05,,
787,0.32231514213327184,7.1768217743022514e-05,8.445579492753576e-05,,
788,0.32323871120859798,7.1654118827691802e-05,8.4309988882093868e-05,,
789,0.32395674520338563,7.1540019912361076e-05,8.4309988882093868e-05,,
790,0.32546235532449219,7.1425920997030351e-05,8.4016449757771949e-05,,
791,0.32566177403075458,7.1311822081699625e-05,8.4016449757771949e-05,,
792,0.3256679711242384,7.1197723166368913e-05,8.3646336373809196e-05,,
793,0.32670517046306935,7.1083624251038201e-05,8.3646336373809196e-05,,
794,0.32930799391693588,7.0969525335707475e-05,8.3494935108117008e-05,,
795,0.33212938613848819,7.0855426420376763e-05,8.3494935108117008e-05,,
796,0.33253147526522658,7.0741327505046038e-05,8.3234032274968393e-05,,
797,0.33467504948755444,7.0627228589715312e-05,8.3234032274968393e-05,,
798,0.33546879320694734,7.05131296743846e-05,8.3052375786749297e-05,,
799,0.33868666025812333,7.0399030759053888e-05,8.3052375786749297e-05,,
800,0.33924321078187136,7.0284931843723163e-05,8.251258929333536e-05,,
801,0.33959114913480204,7.0170832928392437e-05,8.251258929333536e-05,,
802,0.34080617881674802,7.0056734013061725e-05,8.2012886066093327e-05,,
803,0.3466346612395812,6.9942635097730999e-05,8.2012886066093327e-05,,
804,0.35238845788481682,6.9828536182400287e-05,8.1990482346445425e-05,,
805,0.35271093167499323,6.9714437267069575e-05,8.1990482346445425e-05,,
806,0.35311732100464749,6.960033835173885e-05,8.1975937009912451e-05,,
807,0.35474989415326608,6.9486239436408124e-05,8.1975937009912451e-05,,
808,0.35602589042413096,6.9372140521077399e-05,8.1707176535595762e-05,,
809,0.35661509725447266,6.9258041605746687e-05,8.1707176535595762e-05,,
810,0.35887600922534391,6.9143942690415961e-05,8.1439453200156037e-05,,
811,0.36245075384120096,6.9029843775085249e-05,8.1439453200156037e-05,,
812,0.36391840835655437,6.8915744859754523e-05,8.0078083113620276e-05,,
813,0.36890101844088724,6.8801645944423798e-05,8.0078083113620276e-05,,
814,0.37117394543988824,6.8687547029093086e-05,8.0071708366669548e-05,,
815,0.37344004247039947,6.8573448113762374e-05,8.0071708366669548e-05,,
816,0.38021463440859687,6.8459349198431648e-05,7.9965018291830748e-05,,
817,0.38052641411143212,6.8345250283100936e-05,7.9965018291830748e-05,,
818,0.38746591388608798,6.8231151367770211e-05,7.9603157749567766e-05,,
819,0.39188845585268117,6.8117052452439485e-05,7.9603157749567766e-05,,
820,0.39266557650709272,6.8002953537108773e-05,7.8846966121267687e-05,,
821,0.39376155430018123,6.7888854621778061e-05,7.8846966121267687e-05,,
822,0.40265330996265714,6.7774755706447335e-05,7.8816847900294097e-05,,
823,0.40308108584196667,6.766065679111661e-05,7.8816847900294097e-05,,
824,0.40502217840790589,6.7546557875785898e-05,7.8358493023655387e-05,,
825,0.4160997171700298,6.7432458960455172e-05,7.8358493023655387e-05,,
826,0.41868257934806863,6.731836004512446e-05,7.814880603316713e-05,,
