,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
423,1.6210191753094072,0.00032449890451725726,0.00013890368159930023,,
424,1.6252062869390489,0.00032335630274078813,0.0001382812574772195,,
425,1.6256243887169584,0.00032221370096431883,0.00013821934685611764,,
426,1.6362762885129403,0.00032107109918784959,0.00013665666181016014,,
427,1.6453139280714595,0.00031992849741138045,0.00013535249429759839,,
428,1.6499578700516813,0.00031878589563491116,0.00013468995991383148,,
429,1.6531599445427365,0.00031764329385844202,0.00013423610044982769,,
430,1.6617458949012491,0.00031650069208197278,0.00013303094786267246,,
431,1.6645814952565623,0.00031535809030550359,0.00013263667230220154,,
432,1.6680872186148403,0.00031421548852903435,0.0001321517573313586,,
433,1.6805458675479741,0.00031307288675256511,0.00013045085345809808,,
434,1.6869807611368703,0.00031193028497609592,0.00012958579544379179,,
435,1.700085967493397,0.00031078768319962668,0.00012785171614188427,,
436,1.7009056548655062,0.00030964508142315749,0.00012774447079660814,,
437,1.7128747022753565,0.00030850247964668825,0.00012619447285064115,,
438,1.7192158451338293,0.00030735987787021906,0.00012538525611213773,,
439,1.7271575801291246,0.00030621727609374982,0.00012438324949747725,,
440,1.7521781143381805,0.00030507467431728063,0.00012130746991128304,,
441,1.7725743574653796,0.00030393207254081139,0.00011888779197507692,,
442,1.7844961341781456,0.00030278947076434214,0.00011750846502762679,,
443,1.7954684295315435,0.00030164686898787296,0.00011626112336640053,,
444,1.7968446634870021,0.00030050426721140371,0.00011610614381095571,,
445,1.7985798200143237,0.00029936166543493458,0.00011591120859617692,,
446,1.8010045450144556,0.00029821906365846528,0.00011563966607756777,,
447,1.8135729957005964,0.00029707646188199615,0.00011424805513090906,,
448,1.8201802281230253,0.00029593386010552691,0.00011352702931549316,,
449,1.8205881185956441,0.00029479125832905772,0.00011348275248773098,,
450,1.826829768362253,0.00029364865655258848,0.0001128085934319427,,
451,1.8299907012570378,0.00029250605477611918,0.0001124695838632011,,
452,1.8483816618599234,0.00029136345299965005,0.00011052859029138032,,
453,1.8559764257353162,0.00029022085122318081,0.00010974237993724465,,
454,1.8599699631949638,0.00028907824944671162,0.00010933249498798611,,
455,1.8626837189090408,0.00028793564767024238,0.0001090553367375302,,
456,1.8734224860024342,0.00028679304589377319,0.00010796935295203618,,
457,1.877843920558308,0.00028565044411730395,0.00010752716535324035,,
458,1.8842706135386849,0.0002845078423408347,0.00010688949734353367,,
459,1.8901377713813752,0.00028336524056436551,0.00010631253041518417,,
460,1.9090180711390086,0.00028222263878789627,0.00010448876403750711,,
461,1.9156835954383171,0.00028108003701142708,0.0001038566416061691,,
462,1.9162426390343907,0.00027993743523495784,0.00010380389871578775,,
463,1.9251121252061472,0.00027879483345848865,0.00010297271827036635,,
464,1.9275799317387161,0.00027765223168201941,0.00010274331677085124,,
465,1.9307046616239103,0.00027650962990555028,0.00010245400165399147,,
466,1.9619548114441303,0.00027536702812908098,9.9629774607676658e-05,,
467,1.9656075299779012,0.00027422442635261174,9.9307674531514076e-05,,
468,2.0067038469270235,0.00027308182457614261,9.5793928203659424e-05,,
469,2.0068947372266468,0.00027193922279967331,9.5778066005896648e-05,,
470,2.016575954052632,0.00027079662102320418,9.4978987545356374e-05,,
471,2.0535902426770822,0.00026965401924673493,9.2018587908255443e-05,,
472,2.0568430996414158,0.00026851141747026575,9.1765386435350177e-05,,
473,2.0709742407191887,0.0002673688156937965,9.0678052403400211e-05,,
474,2.0734089959598201,0.00026622621391732731,9.049275687471221e-05,,
475,2.0808393547051143,0.00026508361214085807,8.9930944385425846e-05,,
476,2.0955110289903045,0.00026394101036438883,8.8837613357124832e-05,,
477,2.1019184907660247,0.00026279840858791964,8.8366682023717532e-05,,
478,2.1147814858602318,0.0002616558068114504,8.7433070204178531e-05,,
479,2.1317750151811379,0.00026051320503498121,8.6223268957294808e-05,,
480,2.1523902893023159,0.00025937060325851197,8.4790655664559287e-05,,
481,2.1592810645575806,0.00025822800148204278,8.432013962592121e-05,,
482,2.1626194911156347,0.00025708539970557354,8.4093661649611533e-05,,
483,2.181596729325169,0.0002559427979291043,8.282425625191581e-05,,
484,2.1931036284322265,0.00025480019615263511,8.2069176655471843e-05,,
485,2.2318666326967613,0.00025365759437616587,7.9603687701491365e-05,,
486,2.2432840323763981,0.00025251499259969673,7.8899679791518898e-05,,
487,2.2476596319301594,0.00025137239082322744,7.8632471271140305e-05,,
488,2.2512846762602878,0.0002502297890467583,7.841217504086942e-05,,
489,2.26010938227394,0.00024908718727028901,7.7879935873759204e-05,,
490,2.284624146316633,0.00024794458549381987,7.6430868791604832e-05,,
491,2.2866724514569152,0.00024680198371735063,7.6311718049151532e-05,,
492,2.3066719599455716,0.00024565938194088133,7.516354363146825e-05,,
493,2.3106889496241347,0.0002445167801644122,7.4936207712174706e-05,,
494,2.3264783526420865,0.00024337417838794293,7.4053034548612889e-05,,
495,2.3331702203388867,0.00024223157661147377,7.3683663052337149e-05,,
496,2.3352670890418907,0.0002410889748350045,7.356851865764122e-05,,
497,2.3537970202540683,0.00023994637305853534,7.2563188020123115e-05,,
498,2.3674924585981096,0.0002388037712820661,7.1833977512483191e-05,,
499,2.3782105201286257,0.00023766116950559694,7.1271310711085647e-05,,
500,2.3787425352876372,0.00023651856772912767,7.1243562387896501e-05,,
501,2.3881701690242982,0.00023537596595265843,7.0754652687332411e-05,,
502,2.399522464605806,0.00023423336417618926,7.0172907064814473e-05,,
503,2.4021314659784765,0.00023309076239971999,7.0040273445327823e-05,,
504,2.4429915831909588,0.00023194816062325083,6.8013507447181755e-05,,
505,2.446135396674145,0.00023080555884678156,6.7861401562656397e-05,,
506,2.4587036084969096,0.0002296629570703124,6.7258636627998364e-05,,
507,2.4825527169051114,0.00022852035529384316,6.6137771219277372e-05,,
508,2.5085762870774153,0.00022737775351737389,6.4947908775367133e-05,,
509,2.5153045275139192,0.00022623515174090473,6.4645755828349807e-05,,
510,2.5155926505054618,0.00022509254996443549,6.4632866193829093e-05,,
511,2.5166433331769991,0.0002239499481879663,6.4585896519154506e-05,,
512,2.5376390167402425,0.00022280734641149706,6.3658458024350495e-05,,
513,2.5589178883295185,0.0002216647446350279,6.2739726027931849e-05,,
514,2.5716025946262557,0.00022052214285855863,6.2201944454916288e-05,,
515,2.5742709351638844,0.00021937954108208947,6.20897411729021e-05,,
516,2.5748947563493738,0.00021823693930562023,6.2063555549329012e-05,,
517,2.5762109168270531,0.00021709433752915096,6.2008365181534704e-05,,
518,2.5805342985018846,0.0002159517357526818,6.1827616156901328e-05,,
519,2.5814553832941893,0.00021480913397621255,6.1789215248884418e-05,,
520,2.5929360455988455,0.00021366653219974336,6.1313709247231245e-05,,
521,2.5952190293137818,0.00021252393042327412,6.1219839373254277e-05,,
522,2.5978462113561993,0.00021138132864680496,6.1112096741855812e-05,,
523,2.5997684361119791,0.00021023872687033569,6.1033453915031793e-05,,
524,2.6195285739069143,0.00020909612509386653,6.023417191235247e-05,,
525,2.6383400686648399,0.00020795352331739729,5.9488466140825419e-05,,
526,2.6782552486159847,0.00020681092154092802,5.7953521471142084e-05,,
527,2.6789147804876272,0.00020566831976445886,5.7928684506305721e-05,,
528,2.6846948831126647,0.00020452571798798959,5.7711729788712389e-05,,
529,2.7126547789411273,0.00020338311621152043,5.6680100814542647e-05,,
530,2.7316088168149255,0.00020224051443505119,5.5997169902229024e-05,,
531,2.7546273061816136,0.00020109791265858203,5.5185061599964287e-05,,
532,2.7874748074178375,0.00019995531088211276,5.4057884115672824e-05,,
533,2.8225277380149767,0.00019881270910564351,5.289450383450401e-05,,
534,2.8260770002420101,0.00019767010732917433,5.2778907535797694e-05,,
535,2.8393151424014378,0.00019652750555270508,5.2351242093988147e-05,,
536,2.8540067725120566,0.00019538490377623592,5.1882974600935304e-05,,
537,2.8552452487676931,0.00019424230199976665,5.1843802149123449e-05,,
538,2.8645063235235586,0.00019309970022329749,5.1552348672624434e-05,,
539,2.883499043648428,0.00019195709844682825,5.0962642615283466e-05,,
540,2.9116473245294401,0.00019081449667035909,5.0107995259905109e-05,,
541,2.9479609348361269,0.00018967189489388982,4.9038330726069131e-05,,
542,2.9504359232785897,0.00018852929311742058,4.8966737969066733e-05,,
543,2.963584238571674,0.00018738669134095139,4.8589147739583823e-05,,
544,2.985943598495318,0.00018624408956448215,4.7957476327689282e-05,,
545,3.0093511404342497,0.00018510148778801299,4.7309936364050089e-05,,
546,3.0791489165075769,0.00018395888601154372,4.5458644200458498e-05,,
547,3.082233977865136,0.00018281628423507456,4.5379460642039284e-05,,
548,3.085738265869518,0.00018167368245860531,4.5289780005771831e-05,,
549,3.0981896061974039,0.00018053108068213604,4.4973375670818995e-05,,
550,3.1625719350234918,0.00017938847890566688,4.339151012610447e-05,,
551,3.1663998344985016,0.00017824587712919764,4.3300227866144995e-05,,
552,3.1948327229361522,0.00017710327535272845,4.2631562070135964e-05,,
553,3.2501951301790051,0.00017596067357625921,4.1375344443532896e-05,,
554,3.2579111474962641,0.00017481807179979005,4.1204894956920896e-05,,
555,3.262133064928229,0.00017367547002332078,4.1112098800360378e-05,,
556,3.2688939951279781,0.00017253286824685162,4.0964179880335917e-05,,
557,3.2708083076109999,0.00017139026647038238,4.0922449798190284e-05,,
558,3.2872137801843682,0.00017024766469391311,4.0567554873305926e-05,,
559,3.2960612636938054,0.00016910506291744395,4.0378166834683504e-05,,
560,3.297247135241018,0.00016796246114097468,4.035288804407161e-05,,
561,3.3007437242902697,0.00016681985936450552,4.0278497396557742e-05,,
562,3.3072101582264315,0.00016567725758803628,4.0141490326636268e-05,,
563,3.3218131069833037,0.00016453465581156711,3.9834777357684277e-05,,
564,3.3295620914948314,0.00016339205403509784,3.9673517303444768e-05,,
565,3.3406540056877523,0.00016224945225862868,3.9444471447523514e-05,,
566,3.3472466648315486,0.00016110685048215941,3.9309319158755e-05,,
567,3.358027224030756,0.00015996424870569017,3.9089878529035576e-05,,
568,3.4031307853606938,0.00015882164692922101,3.8192371538644132e-05,,
569,3.4142601217867115,0.00015767904515275174,3.797589751358777e-05,,
570,3.4234629690826814,0.00015653644337628258,3.7798350559771695e-05,,
571,3.4632058357245694,0.00015539384159981334,3.7046410841938002e-05,,
572,3.4987293204124073,0.00015425123982334418,3.6394039789180229e-05,,
573,3.5039700471126372,0.00015310863804687491,3.6299328429042967e-05,,
574,3.5118502693110756,0.00015196603627040567,3.6157644289893192e-05,,
575,3.5155075493286296,0.00015082343449393648,3.6092183039686617e-05,,
576,3.5688276537176469,0.00014968083271746724,3.5158614133321553e-05,,
577,3.618665740015405,0.00014853823094099808,3.4319923392834439e-05,,
578,3.6282217199886895,0.00014739562916452881,3.4162711614291889e-05,,
579,3.6335594471855348,0.00014625302738805965,3.4075390069480061e-05,,
580,3.7077787380691269,0.0001451104256115904,3.2896734228237858e-05,,
581,3.7331423998236501,0.00014396782383512121,3.2508604906800283e-05,,
582,3.751459226101689,0.00014282522205865197,3.2232773867281121e-05,,
583,3.8509550711036655,0.0001416826202821827,3.0796857189703998e-05,,
584,3.8877546476736229,0.00014054001850571354,3.0291143229164398e-05,,
585,3.9520681971278799,0.0001393974167292443,2.9438150671567781e-05,,
586,3.9695523904186416,0.00013825481495277514,2.9212785658393297e-05,,
587,3.9718055551936584,0.00013711221317630587,2.9183940822244406e-05,,
588,3.9768884167662204,0.00013596961139983671,2.9119034870562662e-05,,
589,3.9982247761626581,0.00013482700962336747,2.8849042389732256e-05,,
590,4.0031151832413814,0.00013368440784689828,2.8787713779264607e-05,,
591,4.0083490298270661,0.00013254180607042904,2.872230532384208e-05,,
592,4.0126875677665117,0.00013139920429395977,2.8668262907823181e-05,,
593,4.0287045526856939,0.00013025660251749061,2.8470129461741373e-05,,
594,4.0443573036359943,0.00012911400074102136,2.8278576589095621e-05,,
595,4.0577283245934392,0.0001279713989645522,2.8116548645055263e-05,,
596,4.0717155234287201,0.00012682879718808293,2.7948612749237882e-05,,
597,4.0748746819419734,0.00012568619541161377,2.7910901226312062e-05,,
598,4.1515931554560792,0.0001245435936351445,2.7019132450939492e-05,,
599,4.1775711650705496,0.00012340099185867526,2.6727300629057686e-05,,
600,4.2726109737338431,0.0001222583900822061,2.5700826390983721e-05,,
601,4.3214788417755239,0.00012111578830573684,2.5196984218419123e-05,,
602,4.3427535892671827,0.00011997318652926767,2.4982477961130644e-05,,
603,4.3670774436796806,0.00011883058475279841,2.4740731047881146e-05,,
604,4.3675931071015226,0.00011768798297632925,2.4735645952516678e-05,,
605,4.3706757923684014,0.00011654538119986,2.470528105873647e-05,,
606,4.3756404265385855,0.00011540277942339084,2.465650190781904e-05,,
607,4.3964278047494325,0.00011426017764692158,2.445389654371469e-05,,
608,4.4014280204936496,0.00011311757587045232,2.4405552631789669e-05,,
609,4.4495563598192875,0.00011197497409398315,2.3947823213287813e-05,,
610,4.4998634952400414,0.00011083237231751389,2.3483657016262002e-05,,
611,4.5048682649976985,0.00010968977054104473,2.3438255500429832e-05,,
612,4.5438800478257146,0.00010854716876457548,2.3089041965466318e-05,,
613,4.6179943543544404,0.00010740456698810632,2.2447769619619699e-05,,
614,4.6686080528870413,0.00010626196521163706,2.2025795467246238e-05,,
615,4.677907783545403,0.0001051193634351679,2.1949620599937453e-05,,
616,4.6829151350791074,0.00010397676165869864,2.1908776611922433e-05,,
617,4.6976599906864127,0.00010283415988222939,2.1789198124172661e-05,,
618,4.7698374962686581,0.00010169155810576021,2.1218408235137043e-05,,
619,4.8155795571925992,0.00010054895632929096,2.0868761755788653e-05,,
620,4.8303604965448503,9.9406354552821798e-05,2.0757714494882965e-05,,
621,4.8374922893831744,9.8263752776352542e-05,2.0704466643115774e-05,,
622,4.8480248593174755,9.7121150999883381e-05,2.0626220087956393e-05,,
623,4.9485457287018466,9.5978549223414125e-05,1.9902295504027176e-05,,
624,5.0137191551107758,9.4835947446944869e-05,1.9454070281864886e-05,,
625,5.0254482465328163,9.3693345670475695e-05,1.9375092357665427e-05,,
626,5.0796745707956612,9.2550743894006439e-05,1.901643731861698e-05,,
627,5.0887913248440828,9.1408142117537278e-05,1.8957165563688107e-05,,
628,5.131683336198015,9.0265540341068022e-05,1.8682171354571813e-05,,
629,5.1547231181943873,8.9122938564598861e-05,1.8537039819147781e-05,,
630,5.219954597876697,8.7980336788129606e-05,1.8135623649965449e-05,,
631,5.2548168243724849,8.6837735011660445e-05,1.792667377496084e-05,,
632,5.2761736300078095,8.5695133235191189e-05,1.7800535647781063e-05,,
633,5.2823345323492275,8.4552531458721933e-05,1.7764407541339076e-05,,
634,5.2998411789016506,8.3409929682252759e-05,1.7662374621853532e-05,,
635,5.3071368983512466,8.2267327905783503e-05,1.7620125558697819e-05,,
636,5.3153926812953358,8.1124726129314342e-05,1.7572508416401167e-05,,
637,5.3273921758935723,7.9982124352845086e-05,1.750365890749887e-05,,
638,5.3283826760722039,7.8839522576375925e-05,1.7497994695516952e-05,,
639,5.3608360905487329,7.7696920799906669e-05,1.7313992943852939e-05,,
640,5.3817374615315776,7.6554319023437495e-05,1.7197095397329062e-05,,
641,5.3929277360413748,7.5411717246968239e-05,1.7135020126902692e-05,,
642,5.4593469232907728,7.4269115470498983e-05,1.6773730928358712e-05,,
643,5.4717038624399184,7.3126513694029823e-05,1.6707838449999921e-05,,
644,5.5395726957594427,7.1983911917560567e-05,1.6353092020778043e-05,,
645,5.5448080072343355,7.0841310141091406e-05,1.6326220926100059e-05,,
646,5.5711921659242023,6.969870836462215e-05,1.6191851870702696e-05,,
647,5.5892039905881319,6.8556106588152976e-05,1.6101118562705911e-05,,
648,5.616451689610324,6.7413504811683733e-05,1.5965373609719991e-05,,
649,5.6396748274936268,6.6270903035214478e-05,1.5851095229253385e-05,,
650,5.714015955765591,6.5128301258745303e-05,1.5493799591022404e-05,,
651,5.7173856421293783,6.3985699482276047e-05,1.5477905470443817e-05,,
652,5.7189809700548162,6.2843097705806886e-05,1.547038958698546e-05,,
653,5.7273740993465978,6.1700495929337631e-05,1.5430942479966029e-05,,
654,5.7587742104502695,6.0557894152868463e-05,1.5284759627878742e-05,,
655,5.8042109275786808,5.9415292376399207e-05,1.5077057182408714e-05,,
656,5.9056712362594759,5.8272690599930046e-05,1.4628985192605506e-05,,
657,5.9112733840048897,5.713008882346079e-05,1.46048574543495e-05,,
658,6.0269912364909981,5.5987487046991535e-05,1.4120157232940227e-05,,
659,6.0369281785855957,5.4844885270522367e-05,1.4079718946020347e-05,,
660,6.0883095107747138,5.3702283494053111e-05,1.3873502592703198e-05,,
661,6.1135818097057566,5.255968171758395e-05,1.3773812794034798e-05,,
662,6.1584221685838409,5.1417079941114694e-05,1.3599687677152486e-05,,
663,6.2290035226487586,5.0274478164645527e-05,1.3332538982957407e-05,,
664,6.36804312731471,4.9131876388176271e-05,1.2829857473935542e-05,,
665,6.3684807053513532,4.7989274611707103e-05,1.2828322815006131e-05,,
666,6.3765516529018527,4.6846672835237847e-05,1.2800068406138533e-05,,
667,6.4567030250324722,4.5704071058768592e-05,1.2524715386886364e-05,,
668,6.4859072836028862,4.4561469282299431e-05,1.2426698840744763e-05,,
669,6.5239967724497951,4.3418867505830175e-05,1.230066482829889e-05,,
670,6.8090639626094083,4.2276265729361007e-05,1.1418080659114607e-05,,
671,6.9488393552480847,4.1133663952891751e-05,1.1021219275221597e-05,,
672,7.0391398660165354,3.9991062176422591e-05,1.0776250641914722e-05,,
673,7.2620371256275575,3.8848460399953335e-05,1.0206984443788827e-05,,
674,7.2661504885715722,3.7705858623484079e-05,1.0196927166654687e-05,,
675,7.3939795293608732,3.6563256847014911e-05,9.8919921168188599e-06,,
676,7.7980522724735462,3.5420655070545655e-05,9.0168432211388598e-06,,
677,7.8589502861974623,3.4278053294076488e-05,8.8955531739777787e-06,,
678,7.9197830891344694,3.3135451517607239e-05,8.7769379296982334e-06,,
679,8.45186656684964,3.1992849741138071e-05,7.8375494170286263e-06,,
680,8.4930875579506218,3.0850247964668815e-05,7.7714446735222038e-06,,
681,8.8395522927443455,2.9707646188199651e-05,7.2488828430812151e-06,,
682,8.9571552099936405,2.8565044411730395e-05,7.0839980880321196e-06,,
683,8.962106081175321,2.7422442635261139e-05,7.0771865920585912e-06,,
684,9.1592105424463366,2.6279840858791975e-05,6.8141611709265341e-06,,
685,9.5026929811502434,2.5137239082322719e-05,6.3911242987109134e-06,,
686,9.8825298803258423,2.3994637305853552e-05,5.9695847820780181e-06,,
687,10.38963644480892,2.2852035529384296e-05,5.4715434272499367e-06,,
688,10.554811820930619,2.1709433752915132e-05,5.3233402621446233e-06,,
689,10.610689386988263,2.0566831976445876e-05,5.274631058398989e-06,,
690,10.802217176987472,1.9424230199976711e-05,5.1128879069054458e-06,,
691,11.471518924667146,1.8281628423507456e-05,4.6048344628791628e-06,,
692,11.638094172555213,1.71390266470382e-05,4.4907012044472552e-06,,
693,11.923691112709268,1.5996424870569036e-05,4.3051091261893169e-06,,
694,12.054655146840037,1.485382309409978e-05,4.2240112082340679e-06,,
695,12.158993146360803,1.3711221317630614e-05,4.1611087651229513e-06,,
696,12.207849573067584,1.256861954116136e-05,4.1321601081774125e-06,,
697,12.591356923560895,1.1426017764692194e-05,3.9155302685725258e-06,,
698,13.005514434271364,1.0283415988222938e-05,3.701023200440115e-06,,
699,14.054251049770306,9.1408142117536838e-06,3.2336050319141438e-06,,
700,14.892359835620855,7.9982124352845178e-06,2.9234283183718931e-06,,
701,16.595924773225093,6.855610658815262e-06,2.4210439588388711e-06,,
702,17.363463818254221,5.7130088823460968e-06,2.2377917310896493e-06,,
703,23.100312443241759,4.5704071058768419e-06,1.3613710801231594e-06,,
704,24.57231155084347,3.4278053294076759e-06,1.2793959860283676e-06,,
705,25.109632957824513,2.2852035529384209e-06,1.2225610689774421e-06,,
706,33.1085306447739,1.1426017764692552e-06,1.1773772774133936e-06,,
707,23.93924518702805,1.8487866609602446e-08,9.6941578982833764e-07,,
708,28.075233834502082,1.8450289644948782e-08,8.7345293268514306e-07,,
709,29.807602978133808,1.8412712680295119e-08,7.4835818513280052e-07,,
710,32.575184970468989,1.8375135715641455e-08,7.2749615377898088e-07,,
711,34.455127433574567,1.8337558750987792e-08,6.7871635337953883e-07,,
712,38.140677437491703,1.8299981786334128e-08,5.6866060971620066e-07,,
713,38.749772925217833,1.8262404821680465e-08,5.5318987549675101e-07,,
714,43.44609960743027,1.8224827857026802e-08,4.5329607513468604e-07,,
715,44.087444139119214,1.8187250892373138e-08,4.4187807479947786e-07,,
716,49.326410543650987,1.8149673927719475e-08,3.6341821690601163e-07,,
717,50.686438483803045,1.8112096963065811e-08,3.4661101891633956e-07,,
718,51.295501573763232,1.8074519998412148e-08,3.3947772309449787e-07,,
719,51.749632606810529,1.8036943033758485e-08,3.3430818995195516e-07,,
720,51.862132421277671,1.7999366069104821e-08,3.3304670911811711e-07,,
721,55.493561951177711,1.7961789104451158e-08,2.9602972096424264e-07,,
722,56.973095130257164,1.7924212139797491e-08,2.8277521074682893e-07,,
723,57.150200000032783,1.7886635175143831e-08,2.8125138085765192e-07,,
724,59.123821877867414,1.7849058210490167e-08,2.6510937602429204e-07,,
725,60.983581412555289,1.7811481245836501e-08,2.5119375140469102e-07,,
726,61.324212336014966,1.7773904281182841e-08,2.4876966940787616e-07,,
727,62.144928765779973,1.7736327316529174e-08,2.4307807672720922e-07,,
728,64.392482771271119,1.769875035187551e-08,2.2849891772816577e-07,,
729,66.358162078219578,1.766117338722185e-08,2.1684480709829388e-07,,
730,67.47786941205716,1.7623596422568184e-08,2.1061905652176473e-07,,
731,68.496599313045238,1.758601945791452e-08,2.0519572047239895e-07,,
732,68.704961810905488,1.754844249326086e-08,2.0411355710436021e-07,,
733,72.156789960420639,1.7510865528607193e-08,1.874170103949991e-07,,
734,72.970320524679281,1.747328856395353e-08,1.8379442320039983e-07,,
735,73.453340368017763,1.7435711599299867e-08,1.8169544815869067e-07,,
736,74.274916767382166,1.7398134634646203e-08,1.7821090206728573e-07,,
737,76.565711592933496,1.736055766999254e-08,1.6903150344356675e-07,,
738,80.903813824044519,1.7322980705338876e-08,1.5356740872284411e-07,,
739,81.125093753133285,1.7285403740685213e-08,1.5283891115539741e-07,,
740,81.475696791680292,1.7247826776031549e-08,1.5169574385578696e-07,,
741,83.394736710039481,1.7210249811377886e-08,1.4567050198756656e-07,,
742,84.472478252757483,1.7172672846724223e-08,1.4245023006295029e-07,,
743,85.652472727680561,1.7135095882070559e-08,1.3905116262653815e-07,,
744,86.915980751290263,1.7097518917416896e-08,1.3555101605464959e-07,,
745,87.051957861523093,1.7059941952763232e-08,1.3518261570361746e-07,,
746,88.266174729878486,1.7022364988109569e-08,1.3196167567855347e-07,,
747,88.551704207939423,1.6984788023455905e-08,1.3122179101151752e-07,,
748,89.061408347073936,1.6947211058802242e-08,1.2991714180347533e-07,,
749,89.186673722680425,1.6909634094148579e-08,1.29599635107348e-07,,
750,89.464570764493146,1.6872057129494915e-08,1.2889960317646884e-07,,
751,91.245699746464538,1.6834480164841252e-08,1.2455091198233943e-07,,
752,93.925380993586316,1.6796903200187588e-08,1.184301945267676e-07,,
753,95.510472894672006,1.6759326235533925e-08,1.1502952014259169e-07,,
754,96.679947151437545,1.6721749270880262e-08,1.1261799181017237e-07,,
755,100.66157650059502,1.6684172306226598e-08,1.0497694455634251e-07,,
756,100.69753375440141,1.6646595341572935e-08,1.0491169379721133e-07,,
757,101.61847453494929,1.6609018376919271e-08,1.0326200268395828e-07,,
758,102.20205311348109,1.6571441412265608e-08,1.0223766875546312e-07,,
759,107.22615479031532,1.6533864447611944e-08,9.4043332944191389e-08,,
760,107.30921600653383,1.6496287482958281e-08,9.3916641837296331e-08,,
761,108.0252289798694,1.6458710518304618e-08,9.2835578039246242e-08,,
762,111.45740386433854,1.6421133553650951e-08,8.7915635850753874e-08,,
763,113.80579774806917,1.6383556588997291e-08,8.4781517928059516e-08,,
764,114.31959140253086,1.6345979624343627e-08,8.4119260726060513e-08,,
765,114.86355567097277,1.6308402659689961e-08,8.34269484063519e-08,,
766,119.694297105922,1.6270825695036301e-08,7.7653139531671624e-08,,
767,120.00394337774394,1.6233248730382634e-08,7.7304645508169859e-08,,
768,121.14307694803087,1.619567176572897e-08,7.6043554903726635e-08,,
769,126.68288556866223,1.615809480107531e-08,7.0348473700045068e-08,,
770,126.80614031910279,1.6120517836421644e-08,7.0229474771322097e-08,,
771,128.38932167469045,1.608294087176798e-08,6.8728712303908917e-08,,
772,129.68338439428678,1.6045363907114317e-08,6.7539167585434541e-08,,
773,129.80644391346488,1.6007786942460653e-08,6.7427737230645072e-08,,
774,130.14397760594119,1.597020997780699e-08,6.7123581863513232e-08,,
775,130.18444556648569,1.5932633013153326e-08,6.7087260784496757e-08,,
776,130.64426552263561,1.5895056048499663e-08,6.6676723958567966e-08,,
777,132.05350375435685,1.5857479083846e-08,6.5442857449289578e-08,,
778,133.10240238101159,1.5819902119192336e-08,6.4547656185005124e-08,,
779,133.32436726883958,1.5782325154538673e-08,6.4360687591493621e-08,,
780,134.68445209171895,1.5744748189885009e-08,6.3233434534859425e-08,,
781,134.68777715324586,1.5707171225231346e-08,6.3230716871146977e-08,,
782,136.05570301134503,1.5669594260577682e-08,6.2128078068061457e-08,,
783,137.08953945791683,1.5632017295924019e-08,6.131468394038448e-08,,
784,137.14745247106802,1.5594440331270356e-08,6.126961613820968e-08,,
785,137.66865860886568,1.5556863366616692e-08,6.0866350457196842e-08,,
786,137.87798518351966,1.5519286401963029e-08,6.0705566115870403e-08,,
787,137.93418909077656,1.5481709437309365e-08,6.0662509593787855e-08,,
788,138.97020840974122,1.5444132472655702e-08,5.9877371480112366e-08,,
789,139.1580328076889,1.5406555508002039e-08,5.9736743858955646e-08,,
790,140.07847834856531,1.5368978543348375e-08,5.905504816565752e-08,,
791,140.27834860679496,1.5331401578694712e-08,5.8908639546467371e-08,,
792,140.8132681878177,1.5293824614041048e-08,5.8519600220274407e-08,,
793,143.96147712812876,1.5256247649387385e-08,5.6309761828029875e-08,,
794,144.2592817547166,1.5218670684733721e-08,5.6107543527489363e-08,,
795,144.84605771207401,1.5181093720080058e-08,5.5712435540030275e-08,,
796,148.3891175506063,1.5143516755426395e-08,5.3417115296925899e-08,,
797,148.49525769208128,1.5105939790772731e-08,5.3350662402466577e-08,,
798,148.68692181754591,1.5068362826119068e-08,5.3230993357590069e-08,,
799,149.70655485043989,1.5030785861465401e-08,5.2601412918744677e-08,,
800,149.97161585939466,1.4993208896811741e-08,5.243966782904592e-08,,
801,155.22869582024802,1.4955631932158078e-08,4.938675576523998e-08,,
802,157.2823816861721,1.4918054967504411e-08,4.8269538705258875e-08,,
803,158.42787116589713,1.4880478002850749e-08,4.7663572375831674e-08,,
804,160.95664840122376,1.4842901038197086e-08,4.6367494608038438e-08,,
805,161.88467555227845,1.4805324073543422e-08,4.5905724071281673e-08,,
806,162.49870005639843,1.4767747108889759e-08,4.5604162848695198e-08,,
807,162.5178717704139,1.4730170144236095e-08,4.5594797439899967e-08,,
808,163.1733862146929,1.469259317958243e-08,4.5276390449056502e-08,,
809,163.58378394548293,1.4655016214928768e-08,4.507882363529299e-08,,
810,164.71383409287307,1.4617439250275105e-08,4.4541772369085233e-08,,
811,165.8189037381313,1.457986228562144e-08,4.4026270379514541e-08,,
812,168.09501058498938,1.4542285320967778e-08,4.2993640896422107e-08,,
813,168.62473898749792,1.4504708356314113e-08,4.2758779442855008e-08,,
814,169.67729054503278,1.446713139166045e-08,4.2298070502861453e-08,,
815,172.0292174616032,1.4429554427006788e-08,4.1296421134419311e-08,,
816,172.7100913606443,1.4391977462353123e-08,4.1013407183387337e-08,,
817,176.41302374378739,1.4354400497699459e-08,3.9526356157752376e-08,,
818,176.41824105274816,1.4316823533045796e-08,3.952432114795097e-08,,
