,Number of Traces,Number of Branches,Trace Mean Length,Branch Mean Length,Connections per Branch,Areal Frequency B20,Fracture Intensity B21,Dimensionless Intensity B22,Connections per Trace,Areal Frequency P20,Fracture Intensity P21,Dimensionless Intensity P22,Trace Mean Length (Mauldon),Fracture Intensity (Mauldon),Fracture Density (Mauldon),Connection Frequency,Area
149,14.5,48.5,1.2422953645590942,0.58912976051256016,1.7731958762886597,2.5508815046298379,1.5028002099184954,0.88534432776750838,3.5862068965517242,0.76263467664191031,1.5028002099184954,1.8669217346401805,0.53300669107035936,,0.76263467664191031,1.3674828684613562,19.013035263289467
150,6.5,19.5,1.2131881627301839,0.74657733091088241,1.8974358974358974,1.0256121513460172,0.76569878250167756,0.57165335332181466,3.6923076923076925,0.34187071711533906,0.76569878250167756,0.92893669914794885,1.1890149262338785,,0.34187071711533906,0.63114593928985674,19.013035263289467
151,2,6,0.92909117762029514,0.92909117762029514,2,0.31557296964492837,0.29319606199254017,0.2724058745102822,4,0.1051909898816428,0.29319606199254017,0.2724058745102822,2.8982238826950786,,0.1051909898816428,0.2103819797632856,19.013035263289467
152,0,0,1.4272869225485563,0,0,0,0.07506886211400314,0,0,0,0.07506886211400314,0.10714480518591744,,,0,0,19.013035263289467
153,1.5,6.5,1.7613780599167825,1.3549061999359866,2,0.34187071711483386,0.46320275419545015,0.62759628348684027,5.333333333333333,0.078893242411115505,0.46320275419545015,0.81587516853289233,2.5761990068419731,,0.078893242411115505,0.21038197976297468,19.013035263317565
154,2,5,2.9558038969486353,1.7734823381691811,1.8,0.26297747470371835,0.4663859067233771,0.82712716834492839,3,0.10519098988148734,0.4663859067233771,1.3785452805748808,0,,0.10519098988148734,0.15778648482223101,19.013035263317565
155,1,3,2.5234590626888607,2.5234590626888607,2,0.15778648482223101,0.39816773509447717,1.004759979594456,4,0.05259549494074367,0.39816773509447717,1.004759979594456,0,,0.05259549494074367,0.10519098988148734,19.013035263317565
156,0.5,0.5,2.4363351255002179,4.8726702510004358,0,0.026297747470371835,0.12814025176720281,0.62438519274175519,0,0.026297747470371835,0.12814025176720281,0.3121925963708776,0,,0.026297747470371835,0,19.013035263317565
157,0.5,0.5,3.1365128774545008,12.546051509818003,0,0.026297747470371835,0.32993289435547113,4.1393550873670826,0,0.026297747470371835,0.32993289435547113,1.0348387718417706,0,,0.026297747470371835,0,19.013035263317565
158,2.5,5.5,2.2118133170516421,2.4128872549654279,1.6363636363636365,0.28927522217409019,0.69798849676115471,1.684167547947468,2.3999999999999999,0.13148873735185918,0.69798849676115471,1.5438202522851789,0,,0.13148873735185918,0.15778648482223101,19.013035263317565
159,3,7,2.262003315041992,1.9388599843217074,1.7142857142857142,0.36816846458520569,0.71382710347341893,1.3840108066488828,2.6666666666666665,0.15778648482223101,0.71382710347341893,1.6146792744236966,0,,0.15778648482223101,0.21038197976297468,19.013035263317565
160,4.5,9.5,1.135312553526679,1.3145724303993125,1.5789473684210527,0.49965720193706487,0.6568355823169274,0.86345794781911089,2.2222222222222223,0.23667972723334652,0.6568355823169274,0.74571368220741407,0,,0.23667972723334652,0.26297747470371835,19.013035263317565
161,8.5,19.5,1.4041219439634143,0.86407504243902422,1.5897435897435896,1.0256121513445016,0.88620586319897909,0.76574836885336994,2.3529411764705883,0.4470617069963212,0.88620586319897909,1.2443410993867261,0,,0.4470617069963212,0.5259549494074367,19.013035263317565
162,19.5,55.5,1.1699606696036806,0.56917005548287158,1.8378378378378379,2.9190499692112737,1.6614358329332553,0.94563952521185191,3.3846153846153846,1.0256121513445016,1.6614358329332553,1.9438145796021402,0,,1.0256121513445016,1.7356513330445411,19.013035263317565
163,21,55,1.0190107478856159,0.5743515124446199,1.7454545454545454,2.8927522217409019,1.6614566136844215,0.95426011893076412,2.9523809523809526,1.1045053937556171,1.6614566136844215,1.6930421464900651,0,,1.1045053937556171,1.6304603431630538,19.013035263317565
164,19,61,1.2342014972246731,0.52605309717772952,1.8032786885245902,3.2083251913853639,1.6877494036816023,0.88784580106657296,3.5789473684210527,0.99931440387412973,1.6877494036816023,2.0830228409638827,0,,0.99931440387412973,1.7882468279852848,19.013035263317565
165,15,51,1.5024585080274471,0.67757932714963298,1.7647058823529411,2.6823702419779272,1.817518623725602,1.2315130461459203,3.6000000000000001,0.78893242411115505,1.817518623725602,2.7307463197148669,0.12880995034209866,,0.78893242411115505,1.4200783634000791,19.013035263317565
166,18.5,62.5,1.1952301454336909,0.53546310515429352,1.8560000000000001,3.2872184337964794,1.7601841898810964,0.94251369195722645,3.8918918918918921,0.9730166564037579,1.7601841898810964,2.1038252052616664,0.41776200110950923,,0.9730166564037579,1.8934378178667721,19.013035263317565
167,14,37,0.99724045739782241,0.59295378547978628,1.7567567567567568,1.9460333128075158,1.1539078194989856,0.68421400966664947,3,0.73633692917041138,1.1539078194989856,1.1507235617120923,0.55204264432327999,,0.73633692917041138,1.1045053937556171,19.013035263317565
168,5,12,1.2478185214723299,0.93586389110424728,1.75,0.63114593928892404,0.59066669459757748,0.55278363115177298,2.7999999999999998,0.26297747470371835,0.59066669459757748,0.73704484153569738,0.77285970205259202,,0.26297747470371835,0.36816846458520569,19.013035263317565
169,0,0,3.5480599126029491,0,0,0,0.18661196718276382,0,0,0,0.18661196718276382,0.66211043997314145,,,0,0,19.013035263317565
170,1.5,6.5,2.5042637875488047,1.5410854077223415,2,0.34187071711533906,0.52685197347402157,0.81192388835053275,5.333333333333333,0.078893242411232092,0.52685197347402157,1.3193763185696157,2.5761990068400697,,0.078893242411232092,0.2103819797632856,19.013035263289467
171,1.5,6.5,3.1246820854491926,1.9228812833533493,2,0.34187071711533906,0.657376803267673,1.2640575511140653,5.333333333333333,0.078893242411232092,0.657376803267673,2.0540935205603561,0,,0.078893242411232092,0.2103819797632856,19.013035263289467
172,0.5,1.5,3.0055283728817774,4.0073711638423699,2,0.078893242411232092,0.31615450466079736,1.2669484452965476,4,0.0262977474704107,0.31615450466079736,0.95021133397241064,0,,0.0262977474704107,0.0525954949408214,19.013035263289467
173,1,2,2.2201041803376929,3.3301562705065395,1.5,0.1051909898816428,0.35030243455514271,1.1665618490075151,2,0.0525954949408214,0.35030243455514271,0.77770789933834339,0,,0.0525954949408214,0.0525954949408214,19.013035263289467
174,1.5,2.5,1.9400839349949686,3.8801678699899371,1.2,0.13148873735205349,0.51019837393898371,1.9796553378791559,1.3333333333333333,0.078893242411232092,0.51019837393898371,0.98982766893957796,0,,0.078893242411232092,0.0525954949408214,19.013035263289467
175,2.5,8.5,2.2835990258733645,1.6119522535576691,1.8823529411764706,0.44706170699698189,0.72064212607312328,1.1616406991321611,4,0.13148873735205349,0.72064212607312328,1.6456576571038946,0,,0.13148873735205349,0.26297747470410698,19.013035263289467
176,3,7,1.7044396474280532,1.9479310256320608,1.7142857142857142,0.36816846458574981,0.71716677482590063,1.3969914112358539,2.6666666666666665,0.15778648482246418,0.71716677482590063,1.2223674848313721,0,,0.15778648482246418,0.2103819797632856,19.013035263289467
177,3,7,1.8773106973143352,2.1454979397878118,1.7142857142857142,0.36816846458574981,0.78990468226356803,1.6947388684252314,2.6666666666666665,0.15778648482246418,0.78990468226356803,1.4828965098720772,0,,0.15778648482246418,0.2103819797632856,19.013035263289467
178,4.5,8.5,1.8413751951258464,1.7330590071772671,1.411764705882353,0.44706170699698189,0.77478431807516368,1.3427469410598591,1.7777777777777777,0.23667972723369629,0.77478431807516368,1.4266686248761002,0,,0.23667972723369629,0.2103819797632856,19.013035263289467
179,8.5,21.5,1.5876532822103542,0.95997640319695832,1.8139534883720929,1.13080314122766,1.0855443322395513,1.0420969435741683,3.0588235294117645,0.44706170699698189,1.0855443322395513,1.7234680220649707,0,,0.44706170699698189,0.68374143423067812,19.013035263289467
180,8.5,20.5,1.3768704407126895,0.87313735264707137,1.7560975609756098,1.0782076462868386,0.94142336988272024,0.82199190889948304,2.8235294117647061,0.44706170699698189,0.94142336988272024,1.2962180101876464,0,,0.44706170699698189,0.63114593928985674,19.013035263289467
181,6,18,1.573172187475959,1.0487814583173061,1.6666666666666667,0.94671890893478516,0.99290123792919283,1.0413364082804373,3,0.31557296964492837,0.99290123792919283,1.5620046124206559,0,,0.31557296964492837,0.47335945446739258,19.013035263289467
182,14.5,51.5,1.3700975526945454,0.58528439144233002,1.8058252427184467,2.708667989452302,1.5853410958259102,0.92787539849898448,3.8620689655172415,0.76263467664191031,1.5853410958259102,2.1720719555771684,0,,0.76263467664191031,1.4726738583429992,19.013035263289467
183,14,48,1.4936698994269417,0.65348058099928696,1.7916666666666667,2.524583757159427,1.6497664604099052,1.078090345061802,3.7142857142857144,0.73633692917149962,1.6497664604099052,2.4642065029984046,0,,0.73633692917149962,1.3674828684613562,19.013035263289467
184,13,39,1.3360256122320286,0.68514133960616852,1.7948717948717949,2.0512243026920345,1.4053785665791496,0.96288295375983546,3.3846153846153846,0.68374143423067812,1.4053785665791496,1.8776217598316791,0,,0.68374143423067812,1.1571008886980707,19.013035263289467
185,3.5,8.5,1.6884449553868479,1.5891246638935039,1.5294117647058822,0.44706170699698189,0.71043678487123496,1.1289726169760828,2.2857142857142856,0.18408423229287491,0.71043678487123496,1.1995334055370879,0.55204264432287209,,0.18408423229287491,0.2103819797632856,19.013035263289467
186,1,1,1.8026799970780398,5.4080399912341193,0,0.0525954949408214,0.28443853999871394,1.5382549993612906,0,0.0525954949408214,0.28443853999871394,0.51275166645376358,1.9321492551300525,,0.0525954949408214,0,19.013035263289467
187,0.5,3.5,2.4864891607500073,2.1312764235000063,2,0.18408423229260285,0.39233438422332295,0.83617302322356102,8,0.026297747470371835,0.39233438422332295,0.97553519376082121,7.7285970205259202,,0.026297747470371835,0.10519098988148734,19.013035263317565
188,1,5,2.8561806879894025,2.284944550391522,2,0.26297747470371835,0.60088894769998558,1.3729979264375782,6,0.05259549494074367,0.60088894769998558,1.716247408046973,1.9321492551314801,,0.05259549494074367,0.15778648482223101,19.013035263317565
189,1.5,3.5,1.9480120703159394,2.7828743861656275,1.7142857142857142,0.18408423229260285,0.5122832949440479,1.4256200599603224,2.6666666666666665,0.078893242411115505,0.5122832949440479,0.99793404197222568,0,,0.078893242411115505,0.10519098988148734,19.013035263317565
190,1.5,2.5,2.4049487858420102,3.8479180573472163,1.2,0.13148873735185918,0.50595788679400433,1.9468844888518879,1.3333333333333333,0.078893242411115505,0.50595788679400433,1.21680280553243,0,,0.078893242411115505,0.05259549494074367,19.013035263317565
191,1.5,5.5,2.5403962473055799,2.3094511339141635,1.8181818181818181,0.28927522217409019,0.6680669898632241,1.5428680672702448,4,0.078893242411115505,0.6680669898632241,1.6971548739972695,0,,0.078893242411115505,0.15778648482223101,19.013035263317565
192,3,10,2.3635345507665724,1.6544741855366005,1.8999999999999999,0.5259549494074367,0.87017888654981279,1.4396885045956473,4,0.15778648482223101,0.87017888654981279,2.056697863708068,0,,0.15778648482223101,0.31557296964446202,19.013035263317565
193,4,13,2.6221154265869724,1.6136094932842906,1.7692307692307692,0.68374143422966771,1.1032916692248083,1.780281911322622,3.5,0.21038197976297468,1.1032916692248083,2.8929581058992611,0,,0.21038197976297468,0.36816846458520569,19.013035263317565
194,2.5,7.5,2.6032535050307311,2.0826028040245848,1.7333333333333334,0.39446621205557753,0.82151643931990226,1.710892440079921,3.2000000000000002,0.13148873735185918,0.82151643931990226,2.1386155500999013,0,,0.13148873735185918,0.21038197976297468,19.013035263317565
195,2,4,2.4082439263155417,3.6123658894733124,1.5,0.21038197976297468,0.7599766874556344,2.7453138625596543,2,0.10519098988148734,0.7599766874556344,1.8302092417064364,0,,0.10519098988148734,0.10519098988148734,19.013035263317565
196,0.5,1.5,3.3534716523604686,6.7069433047209372,2,0.078893242411115505,0.52913250397695699,3.5488617048584765,4,0.026297747470371835,0.52913250397695699,1.7744308524292383,0,,0.026297747470371835,0.05259549494074367,19.013035263317565
197,2,4,1.7600798264285289,2.200099783035661,1.5,0.21038197976297468,0.46286134803113343,1.0183411513788903,2,0.10519098988148734,0.46286134803113343,0.81467292110311229,0,,0.10519098988148734,0.10519098988148734,19.013035263317565
198,2,8,1.762984478431219,1.1018652990195119,1.75,0.42076395952594936,0.46362520607969399,0.51085252632998479,4,0.10519098988148734,0.46362520607969399,0.81736404212797575,0,,0.10519098988148734,0.21038197976297468,19.013035263317565
199,4,16,2.1454785223408814,1.0727392611704407,1.75,0.84152791905189872,0.90274003813803227,0.96840468154116821,4,0.21038197976297468,0.90274003813803227,1.9368093630823364,0,,0.21038197976297468,0.42076395952594936,19.013035263317565
200,9,33,1.5302100817843138,0.69555003717468811,1.8181818181818181,1.7356513330445411,1.2072323492214274,0.83969050537944989,4,0.47335945446669303,1.2072323492214274,1.8473191118347898,0,,0.47335945446669303,0.94671890893338606,19.013035263317565
201,9,28,1.5313887625495137,0.7110019254694171,1.75,1.4726738583408228,1.0470739488688006,0.74447159375458316,3.3333333333333335,0.47335945446669303,1.0470739488688006,1.6034772788560252,0,,0.47335945446669303,0.78893242411115505,19.013035263317565
202,4,8,2.0661327424194469,1.2913329640121542,1.25,0.42076395952594936,0.5433463710041343,0.70164107975401635,1.5,0.21038197976297468,0.5433463710041343,1.1226257276064262,0,,0.21038197976297468,0.15778648482223101,19.013035263317565
203,0.5,0.5,1.929464772130798,7.7178590885231921,0,0.026297747470371835,0.20296230932189704,1.5664345036276586,0,0.026297747470371835,0.20296230932189704,0.39160862590691464,3.8642985102629601,,0.026297747470371835,0,19.013035263317565
204,0,0,1.9008032607125969,0,0,0,0.19994737656461242,0,0,0,0.19994737656461242,0.38006062534494478,,,0,0,19.013035263289467
205,1.5,3.5,1.7638914211936607,1.5119069324517092,1.7142857142857142,0.18408423229287491,0.27831822695864833,0.42079125676644857,2.6666666666666665,0.078893242411232092,0.27831822695864833,0.49092313289419004,0,,0.078893242411232092,0.1051909898816428,19.013035263289467
206,3.5,6.5,1.6090850558974601,1.7328608294280341,1.3846153846153846,0.34187071711533906,0.59241437441764333,1.0265716642184475,1.7142857142857142,0.18408423229287491,0.59241437441764333,0.95324511677427248,0,,0.18408423229287491,0.15778648482246418,19.013035263289467
207,7,17,1.6032528088554983,1.0373988763182636,1.6470588235294117,0.89412341399396378,0.92756262496718755,0.96225242485577933,2.5714285714285716,0.36816846458574981,0.92756262496718755,1.4871173838680225,0,,0.36816846458574981,0.47335945446739258,19.013035263289467
208,2.5,6.5,2.5500875323717391,3.138569270611371,1.5384615384615385,0.34187071711533906,1.0729849272600762,3.3676375205276523,2.3999999999999999,0.13148873735205349,1.0729849272600762,2.7362054854287177,0,,0.13148873735205349,0.15778648482246418,19.013035263289467
209,2,7,2.7514462438858871,2.7514462438858871,1.8571428571428572,0.36816846458574981,1.0129957390016955,2.7872033211486236,4,0.1051909898816428,1.0129957390016955,2.7872033211486236,0,,0.1051909898816428,0.2103819797632856,19.013035263289467
210,2.5,10.5,2.4749318685694042,1.6499545790462695,1.9047619047619047,0.55225269687862466,0.91119186600553825,1.5034251917055528,4.7999999999999998,0.13148873735205349,0.91119186600553825,2.2551377875583287,0,,0.13148873735205349,0.31557296964492837,19.013035263289467
211,1.5,4.5,2.6239849665437269,2.3324310813722016,1.5555555555555556,0.23667972723369629,0.55203915213056798,1.2875932765636939,2.6666666666666665,0.078893242411232092,0.55203915213056798,1.4485424361341559,0,,0.078893242411232092,0.1051909898816428,19.013035263289467
212,1,4,2.6733357975790684,2.6733357975790684,1.75,0.2103819797632856,0.56242167766674656,1.5035420042409895,4,0.0525954949408214,0.56242167766674656,1.5035420042409895,0,,0.0525954949408214,0.1051909898816428,19.013035263289467
213,0,0,4.9314280543170481,0,0,0,0.25937089928185703,0,0,0,0.25937089928185703,1.2790689291919912,,,0,0,19.013035263289467
214,0,0,3.8376203064818415,0,0,0,0.20184153941435914,0,0,0,0.20184153941435914,0.77459119034809965,,,0,0,19.013035263289467
215,0.5,0.5,0.88005350899693979,1.7601070179938796,0,0.0262977474704107,0.046286849880100664,0.081469809314794348,0,0.0262977474704107,0.046286849880100664,0.040734904657397174,0,,0.0262977474704107,0,19.013035263289467
216,1,1,2.199902955367369,6.5997088661021071,0,0.0525954949408214,0.34711495427796751,2.2908576413049295,0,0.0525954949408214,0.34711495427796751,0.76361921376830988,0,,0.0525954949408214,0,19.013035263289467
217,1.5,4.5,2.4637634083615976,2.1900119185436422,1.5555555555555556,0.23667972723369629,0.51833142351945316,1.1351519952632947,2.6666666666666665,0.078893242411232092,0.51833142351945316,1.2770459946712067,0,,0.078893242411232092,0.1051909898816428,19.013035263289467
218,1,6,2.3006498697537712,1.5337665798358475,1.8333333333333333,0.31557296964492837,0.48401527434094355,0.74236645191421846,6,0.0525954949408214,0.48401527434094355,1.1135496778713276,0,,0.0525954949408214,0.15778648482246418,19.013035263289467
219,1.5,2.5,2.0517707337149012,2.462124880457881,1.2,0.13148873735205349,0.32374169173448247,0.79709247406099482,1.3333333333333333,0.078893242411232092,0.32374169173448247,0.66424372838416246,0,,0.078893242411232092,0.0525954949408214,19.013035263289467
220,0.5,0.5,1.843715407346755,3.68743081469351,0,0.0262977474704107,0.096971124379420709,0.35757431217215296,0,0.0262977474704107,0.096971124379420709,0.17878715608607648,0,,0.0262977474704107,0,19.013035263289467
221,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
222,2,4,1.4937214729525616,1.1202911047144213,1.5,0.21038197976297468,0.23568906052066993,0.26404035797980541,2,0.10519098988148734,0.23568906052066993,0.35205381063974051,0,,0.10519098988148734,0.10519098988148734,19.013035263317565
223,7.5,22.5,1.658791220142767,0.73724054228567426,1.7333333333333334,1.1833986361667326,0.87244945226768922,0.64320510730667069,3.2000000000000002,0.39446621205557753,0.87244945226768922,1.4472114914400089,0.25761990068419732,,0.39446621205557753,0.63114593928892404,19.013035263317565
224,10.5,27.5,1.5614283076049038,0.85168816778449308,1.6363636363636365,1.4463761108704509,1.231861419794515,1.0491617955891948,2.6666666666666665,0.55225269687780854,1.231861419794515,1.9234632919135235,0.18401421477442667,,0.55225269687780854,0.73633692917041138,19.013035263317565
225,9.5,27.5,1.9936321964324411,1.0149400272746971,1.7454545454545454,1.4463761108704509,1.467985009416326,1.4899167454958524,3.1578947368421053,0.49965720193706487,1.467985009416326,2.9266221786525679,0,,0.49965720193706487,0.78893242411115505,19.013035263317565
226,2,4,2.9583812111151997,4.4375718166727998,1.5,0.21038197976297468,0.93358514413200377,4.1428511240645935,2,0.10519098988148734,0.93358514413200377,2.7619007493763954,0,,0.10519098988148734,0.10519098988148734,19.013035263317565
227,1,4,2.3667539759105911,2.9584424698882388,1.75,0.21038197976297468,0.62240298382995229,1.8413434207476935,4,0.05259549494074367,0.62240298382995229,1.4730747365981549,0,,0.05259549494074367,0.10519098988148734,19.013035263317565
228,1,4,2.0405292776750206,1.5303969582562655,1.75,0.21038197976297468,0.32196794190118766,0.49273875894160762,4,0.05259549494074367,0.32196794190118766,0.65698501192214342,0,,0.05259549494074367,0.10519098988148734,19.013035263317565
229,0.5,0.5,2.3618046282728877,9.4472185130915509,0,0.026297747470371835,0.2484405667547033,2.3470723216479903,0,0.026297747470371835,0.2484405667547033,0.58676808041199757,0,,0.026297747470371835,0,19.013035263317565
230,0,0,4.8091547426511809,0,0,0,0.25293987393636364,0,0,0,0.25293987393636364,1.216426994346655,,,0,0,19.013035263317565
231,0,0,2.6542191998380709,0,0,0,0.13959997249670797,0,0,0,0.13959997249670797,0.37052892729762893,,,0,0,19.013035263317565
232,0.5,0.5,1.9380960877562421,3.8761921755124842,0,0.026297747470371835,0.10193512297825853,0.39512012609822855,0,0.026297747470371835,0.10193512297825853,0.19756006304911428,0,,0.026297747470371835,0,19.013035263317565
233,0.5,0.5,3.7475674385950395,7.495134877190079,0,0.026297747470371835,0.19710516425672112,1.4773297910948298,0,0.026297747470371835,0.19710516425672112,0.73866489554741488,0,,0.026297747470371835,0,19.013035263317565
234,1,1,2.2068887229964163,4.4137774459928325,0,0.05259549494074367,0.23214480933028453,1.0246355236263163,0,0.05259549494074367,0.23214480933028453,0.51231776181315813,0,,0.05259549494074367,0,19.013035263317565
235,0.5,0.5,0.92551999961858444,1.8510399992371689,0,0.026297747470371835,0.04867818245749634,0.090105262818990797,0,0.026297747470371835,0.04867818245749634,0.045052631409495399,0,,0.026297747470371835,0,19.013035263317565
236,0.5,0.5,0.36812766397509622,0.73625532795019244,0,0.026297747470371835,0.019361856688149957,0.014255270145658474,0,0.026297747470371835,0.019361856688149957,0.0071276350728292368,0,,0.026297747470371835,0,19.013035263317565
237,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
238,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
239,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
240,7,22,1.1861413921260913,0.53915517823913239,1.7727272727272727,1.1571008886963607,0.62385693588574487,0.33635569746319777,3.4285714285714284,0.36816846458520569,0.62385693588574487,0.73998253441903505,0.27602132216163999,,0.36816846458520569,0.63114593928892404,19.013035263317565
241,10,28,1.4139782800011473,0.70698914000057367,1.7142857142857142,1.4726738583408228,1.0411644246097049,0.73609194115400745,3,0.5259549494074367,1.0411644246097049,1.4721838823080149,0.38642985102629601,,0.5259549494074367,0.78893242411115505,19.013035263317565
242,8.5,26.5,1.7150925001516639,0.9060866038537092,1.7358490566037736,1.3937806159297073,1.2628859448048795,1.1442840367828362,3.2941176470588234,0.4470617069963212,1.2628859448048795,2.1659662124817971,0.45462335414858351,,0.4470617069963212,0.73633692917041138,19.013035263317565
243,4,10,2.2200997445679924,1.7760797956543939,1.6000000000000001,0.5259549494074367,0.93413795906697727,1.6591035554526896,2.5,0.21038197976297468,0.93413795906697727,2.0738794443158621,0.48303731378287001,,0.21038197976297468,0.26297747470371835,19.013035263317565
244,0.5,2.5,3.8763135347855315,3.1010508278284252,1.6000000000000001,0.13148873735185918,0.40775325781509725,1.2644635776972446,4,0.026297747470371835,0.40775325781509725,1.5805794721215558,0,,0.026297747470371835,0.05259549494074367,19.013035263317565
245,0,0,2.121630861769527,0,0,0,0.22317645051264959,0,0,0,0.22317645051264959,0.47349804502781695,,,0,0,19.013035263317565
246,0,0,4.8460014946370507,0,0,0,0.25487784709401928,0,0,0,0.25487784709401928,1.2351384279674911,,,0,0,19.013035263317565
247,0,0,4.4571328390036022,0,0,0,0.23442510768403643,0,0,0,0.23442510768403643,1.0448638457454744,,,0,0,19.013035263317565
248,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
249,0.5,0.5,1.0910002104788805,2.182000420957761,0,0.026297747470371835,0.057381696050592242,0.12520688493766258,0,0.026297747470371835,0.057381696050592242,0.062603442468831288,0,,0.026297747470371835,0,19.013035263317565
250,0.5,0.5,2.2758944399020615,4.5517888798041231,0,0.026297747470371835,0.11970179449953552,0.54485729709558417,0,0.026297747470371835,0.11970179449953552,0.27242864854779208,0,,0.026297747470371835,0,19.013035263317565
251,0.5,0.5,2.3453564971480088,4.6907129942960175,0,0.026297747470371835,0.12335518577998839,0.57862377285199085,0,0.026297747470371835,0.12335518577998839,0.28931188642599542,0,,0.026297747470371835,0,19.013035263317565
252,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
253,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
255,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
256,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
257,0.5,0.5,0.70367565288806111,2.8147026115522444,0,0.0262977474704107,0.074020338482906428,0.20834524003581784,0,0.0262977474704107,0.074020338482906428,0.052086310008954459,3.8642985102601051,,0.0262977474704107,0,19.013035263289467
258,4,13,0.95069453353957534,0.65817313860432136,1.7692307692307692,0.68374143423067812,0.45002024576142563,0.29619123758828553,3.5,0.2103819797632856,0.45002024576142563,0.42783178762752361,0.96607462756502627,,0.2103819797632856,0.36816846458574981,19.013035263289467
259,4.5,10.5,1.4103547864576305,1.2088755312493977,1.5238095238095237,0.55225269687862466,0.66760477232305993,0.80705107380667229,2.2222222222222223,0.23667972723369629,0.66760477232305993,0.94155958610778423,0.42936650114001162,,0.23667972723369629,0.26297747470410698,19.013035263289467
260,2,6,1.7069235243820362,1.7069235243820362,1.6666666666666667,0.31557296964492837,0.53865892554602646,0.91944959163286433,3,0.1051909898816428,0.53865892554602646,0.91944959163286433,0.96607462756502627,,0.1051909898816428,0.15778648482246418,19.013035263289467
261,0.5,2.5,2.4764505009615672,1.9811604007692538,1.6000000000000001,0.13148873735205349,0.26050027958903743,0.51609283831112007,4,0.0262977474704107,0.26050027958903743,0.64511604788890009,0,,0.0262977474704107,0.0525954949408214,19.013035263289467
262,0,0,4.118171465196256,0,0,0,0.21659726646316474,0,0,0,0.21659726646316474,0.891984682188115,,,0,0,19.013035263289467
263,0,0,4.9209339793641602,0,0,0,0.25881895821576378,0,0,0,0.25881895821576378,1.2736310059875848,,,0,0,19.013035263289467
264,0,0,3.6697863757031191,0,0,0,0.19301423075718868,0,0,0,0.19301423075718868,0.70832099434954898,,,0,0,19.013035263289467
265,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
266,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
267,0.5,0.5,0.68924640986028896,1.3784928197205779,0,0.0262977474704107,0.03625125606278614,0.049972096188402759,0,0.0262977474704107,0.03625125606278614,0.02498604809420138,0,,0.0262977474704107,0,19.013035263289467
268,0.5,0.5,0.28105868577154214,0.56211737154308428,0,0.0262977474704107,0.014782420685571056,0.0083094554608173204,0,0.0262977474704107,0.014782420685571056,0.0041547277304086602,0,,0.0262977474704107,0,19.013035263289467
269,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
270,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
273,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
274,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
275,0,0,3.422852171965459,0,0,0,0.18002660409378884,0,0,0,0.18002660409378884,0.61620445283399095,,,0,0,19.013035263289467
276,0,0,2.5212112986803996,0,0,0,0.26520871220897341,0,0,0,0.26520871220897341,0.66864720172974224,,,0,0,19.013035263289467
277,0.5,2.5,2.3428008670177114,1.8742406936141691,1.6000000000000001,0.13148873735205349,0.24644154229716406,0.46189076717038235,4,0.0262977474704107,0.24644154229716406,0.57736345896297792,0,,0.0262977474704107,0.0525954949408214,19.013035263289467
278,0,0,2.043030546427925,0,0,0,0.10745420276859351,0,0,0,0.10745420276859351,0.21953221859829664,,,0,0,19.013035263289467
279,0,0,4.9453832235580624,0,0,0,0.26010487831507106,0,0,0,0.26010487831507106,1.2863183015849637,,,0,0,19.013035263289467
280,0,0,4.6692475182232691,0,0,0,0.24558138422215481,0,0,0,0.24558138422215481,1.1466802688011315,,,0,0,19.013035263289467
281,0,0,2.0274115750684758,0,0,0,0.10663271523947676,0,0,0,0.10663271523947676,0.21618840115749585,,,0,0,19.013035263289467
282,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
283,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
284,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
